algorithm,train_data_file,mean_recall,std_recall
GB,"data/train/train_data_tf_800_(1, 1)_clean_lemmatization.csv",0.8,0.13
NB,"data/train/train_data_tf_800_(1, 3)_clean_steeming_lemmatization.csv",0.91,0.06
SVM,"data/train/train_data_tf_800_(1, 3)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 3)_clean_steeming_lemmatization.csv",0.8,0.1
RF,"data/train/train_data_tf_800_(1, 3)_clean_steeming_lemmatization.csv",0.89,0.08
GB,"data/train/train_data_tf_800_(1, 3)_clean_steeming_lemmatization.csv",0.8,0.1
NB,"data/train/train_data_tf_200_(1, 1)_clean_steeming_lemmatization.csv",0.95,0.05
SVM,"data/train/train_data_tf_200_(1, 1)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_200_(1, 1)_clean_steeming_lemmatization.csv",0.81,0.09
RF,"data/train/train_data_tf_200_(1, 1)_clean_steeming_lemmatization.csv",0.88,0.11
GB,"data/train/train_data_tf_200_(1, 1)_clean_steeming_lemmatization.csv",0.8,0.1
NB,"data/train/train_data_tfidf_200_(1, 3)_clean_steeming.csv",0.9,0.08
SVM,"data/train/train_data_tfidf_200_(1, 3)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tfidf_200_(1, 3)_clean_steeming.csv",0.82,0.08
RF,"data/train/train_data_tfidf_200_(1, 3)_clean_steeming.csv",0.9,0.06
GB,"data/train/train_data_tfidf_200_(1, 3)_clean_steeming.csv",0.82,0.05
NB,"data/train/train_data_tc_400_(1, 1)_clean_steeming_lemmatization.csv",0.92,0.07
SVM,"data/train/train_data_tc_400_(1, 1)_clean_steeming_lemmatization.csv",0.37,0.11
LR,"data/train/train_data_tc_400_(1, 1)_clean_steeming_lemmatization.csv",0.89,0.1
RF,"data/train/train_data_tc_400_(1, 1)_clean_steeming_lemmatization.csv",0.91,0.1
GB,"data/train/train_data_tc_400_(1, 1)_clean_steeming_lemmatization.csv",0.84,0.11
NB,"data/train/train_data_tfidf_800_(1, 2)_clean_steeming_lemmatization.csv",0.91,0.06
SVM,"data/train/train_data_tfidf_800_(1, 2)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_800_(1, 2)_clean_steeming_lemmatization.csv",0.79,0.11
RF,"data/train/train_data_tfidf_800_(1, 2)_clean_steeming_lemmatization.csv",0.87,0.08
GB,"data/train/train_data_tfidf_800_(1, 2)_clean_steeming_lemmatization.csv",0.82,0.13
NB,"data/train/train_data_tfidf_500_(1, 3)_clean_lemmatization.csv",0.91,0.05
SVM,"data/train/train_data_tfidf_500_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_500_(1, 3)_clean_lemmatization.csv",0.8,0.12
RF,"data/train/train_data_tfidf_500_(1, 3)_clean_lemmatization.csv",0.88,0.09
GB,"data/train/train_data_tfidf_500_(1, 3)_clean_lemmatization.csv",0.84,0.11
NB,"data/train/train_data_tc_400_(1, 2)_clean_steeming_lemmatization.csv",0.87,0.05
SVM,"data/train/train_data_tc_400_(1, 2)_clean_steeming_lemmatization.csv",0.4,0.14
LR,"data/train/train_data_tc_400_(1, 2)_clean_steeming_lemmatization.csv",0.88,0.08
RF,"data/train/train_data_tc_400_(1, 2)_clean_steeming_lemmatization.csv",0.89,0.05
GB,"data/train/train_data_tc_400_(1, 2)_clean_steeming_lemmatization.csv",0.82,0.08
NB,"data/train/train_data_tf_100_(1, 3)_clean.csv",0.97,0.04
SVM,"data/train/train_data_tf_100_(1, 3)_clean.csv",0.0,0.0
LR,"data/train/train_data_tf_100_(1, 3)_clean.csv",0.83,0.11
RF,"data/train/train_data_tf_100_(1, 3)_clean.csv",0.88,0.08
GB,"data/train/train_data_tf_100_(1, 3)_clean.csv",0.82,0.12
NB,"data/train/train_data_tfidf_500_(1, 1)_clean_lemmatization.csv",0.88,0.07
SVM,"data/train/train_data_tfidf_500_(1, 1)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_500_(1, 1)_clean_lemmatization.csv",0.78,0.11
RF,"data/train/train_data_tfidf_500_(1, 1)_clean_lemmatization.csv",0.84,0.08
GB,"data/train/train_data_tfidf_500_(1, 1)_clean_lemmatization.csv",0.77,0.1
NB,"data/train/train_data_tf_500_(1, 3)_clean_lemmatization.csv",0.93,0.06
SVM,"data/train/train_data_tf_500_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 3)_clean_lemmatization.csv",0.81,0.08
RF,"data/train/train_data_tf_500_(1, 3)_clean_lemmatization.csv",0.93,0.04
GB,"data/train/train_data_tf_500_(1, 3)_clean_lemmatization.csv",0.81,0.11
NB,"data/train/train_data_tf_500_(1, 2)_clean_steeming.csv",0.92,0.11
SVM,"data/train/train_data_tf_500_(1, 2)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 2)_clean_steeming.csv",0.82,0.11
RF,"data/train/train_data_tf_500_(1, 2)_clean_steeming.csv",0.88,0.09
GB,"data/train/train_data_tf_500_(1, 2)_clean_steeming.csv",0.81,0.08
NB,"data/train/train_data_tfidf_800_(1, 1)_clean_lemmatization.csv",0.87,0.06
SVM,"data/train/train_data_tfidf_800_(1, 1)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_800_(1, 1)_clean_lemmatization.csv",0.75,0.11
RF,"data/train/train_data_tfidf_800_(1, 1)_clean_lemmatization.csv",0.85,0.08
GB,"data/train/train_data_tfidf_800_(1, 1)_clean_lemmatization.csv",0.8,0.08
NB,"data/train/train_data_tc_500_(1, 3)_clean.csv",0.94,0.07
SVM,"data/train/train_data_tc_500_(1, 3)_clean.csv",0.18,0.07
LR,"data/train/train_data_tc_500_(1, 3)_clean.csv",0.86,0.08
RF,"data/train/train_data_tc_500_(1, 3)_clean.csv",0.85,0.11
GB,"data/train/train_data_tc_500_(1, 3)_clean.csv",0.82,0.11
NB,"data/train/train_data_tf_500_(1, 1)_clean_steeming.csv",0.91,0.06
SVM,"data/train/train_data_tf_500_(1, 1)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 1)_clean_steeming.csv",0.81,0.08
RF,"data/train/train_data_tf_500_(1, 1)_clean_steeming.csv",0.88,0.08
GB,"data/train/train_data_tf_500_(1, 1)_clean_steeming.csv",0.79,0.06
NB,"data/train/train_data_tf_200_(1, 1)_clean.csv",0.93,0.06
SVM,"data/train/train_data_tf_200_(1, 1)_clean.csv",0.0,0.0
LR,"data/train/train_data_tf_200_(1, 1)_clean.csv",0.84,0.11
RF,"data/train/train_data_tf_200_(1, 1)_clean.csv",0.88,0.1
GB,"data/train/train_data_tf_200_(1, 1)_clean.csv",0.82,0.09
NB,"data/train/train_data_tfidf_200_(1, 3)_clean_lemmatization.csv",0.9,0.08
SVM,"data/train/train_data_tfidf_200_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_200_(1, 3)_clean_lemmatization.csv",0.79,0.05
RF,"data/train/train_data_tfidf_200_(1, 3)_clean_lemmatization.csv",0.89,0.07
GB,"data/train/train_data_tfidf_200_(1, 3)_clean_lemmatization.csv",0.83,0.09
NB,"data/train/train_data_tf_800_(1, 2)_clean_steeming_lemmatization.csv",0.91,0.06
SVM,"data/train/train_data_tf_800_(1, 2)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 2)_clean_steeming_lemmatization.csv",0.81,0.09
RF,"data/train/train_data_tf_800_(1, 2)_clean_steeming_lemmatization.csv",0.85,0.08
GB,"data/train/train_data_tf_800_(1, 2)_clean_steeming_lemmatization.csv",0.83,0.08
NB,"data/train/train_data_tc_200_(1, 3)_clean.csv",0.92,0.04
SVM,"data/train/train_data_tc_200_(1, 3)_clean.csv",0.54,0.15
LR,"data/train/train_data_tc_200_(1, 3)_clean.csv",0.83,0.08
RF,"data/train/train_data_tc_200_(1, 3)_clean.csv",0.87,0.08
GB,"data/train/train_data_tc_200_(1, 3)_clean.csv",0.86,0.06
NB,"data/train/train_data_tc_800_(1, 1)_clean_steeming_lemmatization.csv",0.92,0.07
SVM,"data/train/train_data_tc_800_(1, 1)_clean_steeming_lemmatization.csv",0.1,0.12
LR,"data/train/train_data_tc_800_(1, 1)_clean_steeming_lemmatization.csv",0.87,0.07
RF,"data/train/train_data_tc_800_(1, 1)_clean_steeming_lemmatization.csv",0.87,0.11
GB,"data/train/train_data_tc_800_(1, 1)_clean_steeming_lemmatization.csv",0.82,0.11
NB,"data/train/train_data_tf_800_(1, 1)_clean_steeming.csv",0.91,0.06
SVM,"data/train/train_data_tf_800_(1, 1)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 1)_clean_steeming.csv",0.8,0.11
RF,"data/train/train_data_tf_800_(1, 1)_clean_steeming.csv",0.87,0.06
GB,"data/train/train_data_tf_800_(1, 1)_clean_steeming.csv",0.8,0.07
NB,"data/train/train_data_tc_200_(1, 2)_clean_steeming_lemmatization.csv",0.92,0.07
SVM,"data/train/train_data_tc_200_(1, 2)_clean_steeming_lemmatization.csv",0.65,0.08
LR,"data/train/train_data_tc_200_(1, 2)_clean_steeming_lemmatization.csv",0.85,0.09
RF,"data/train/train_data_tc_200_(1, 2)_clean_steeming_lemmatization.csv",0.89,0.07
GB,"data/train/train_data_tc_200_(1, 2)_clean_steeming_lemmatization.csv",0.83,0.08
NB,"data/train/train_data_tfidf_400_(1, 1)_clean.csv",0.87,0.05
SVM,"data/train/train_data_tfidf_400_(1, 1)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_400_(1, 1)_clean.csv",0.79,0.11
RF,"data/train/train_data_tfidf_400_(1, 1)_clean.csv",0.87,0.08
GB,"data/train/train_data_tfidf_400_(1, 1)_clean.csv",0.79,0.13
NB,"data/train/train_data_tfidf_200_(1, 2)_clean_steeming_lemmatization.csv",0.9,0.1
SVM,"data/train/train_data_tfidf_200_(1, 2)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_200_(1, 2)_clean_steeming_lemmatization.csv",0.83,0.06
RF,"data/train/train_data_tfidf_200_(1, 2)_clean_steeming_lemmatization.csv",0.91,0.06
GB,"data/train/train_data_tfidf_200_(1, 2)_clean_steeming_lemmatization.csv",0.83,0.05
NB,"data/train/train_data_tfidf_800_(1, 1)_clean.csv",0.89,0.11
SVM,"data/train/train_data_tfidf_800_(1, 1)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_800_(1, 1)_clean.csv",0.75,0.09
RF,"data/train/train_data_tfidf_800_(1, 1)_clean.csv",0.87,0.07
GB,"data/train/train_data_tfidf_800_(1, 1)_clean.csv",0.78,0.08
NB,"data/train/train_data_tfidf_100_(1, 2)_clean_steeming.csv",0.94,0.06
SVM,"data/train/train_data_tfidf_100_(1, 2)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tfidf_100_(1, 2)_clean_steeming.csv",0.87,0.09
RF,"data/train/train_data_tfidf_100_(1, 2)_clean_steeming.csv",0.93,0.06
GB,"data/train/train_data_tfidf_100_(1, 2)_clean_steeming.csv",0.85,0.06
NB,"data/train/train_data_tf_500_(1, 1)_clean_lemmatization.csv",0.93,0.05
SVM,"data/train/train_data_tf_500_(1, 1)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 1)_clean_lemmatization.csv",0.82,0.1
RF,"data/train/train_data_tf_500_(1, 1)_clean_lemmatization.csv",0.89,0.08
GB,"data/train/train_data_tf_500_(1, 1)_clean_lemmatization.csv",0.81,0.12
NB,"data/train/train_data_tfidf_800_(1, 2)_clean.csv",0.93,0.07
SVM,"data/train/train_data_tfidf_800_(1, 2)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_800_(1, 2)_clean.csv",0.72,0.11
RF,"data/train/train_data_tfidf_800_(1, 2)_clean.csv",0.8,0.07
GB,"data/train/train_data_tfidf_800_(1, 2)_clean.csv",0.77,0.1
NB,"data/train/train_data_tfidf_400_(1, 3)_clean.csv",0.89,0.09
SVM,"data/train/train_data_tfidf_400_(1, 3)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_400_(1, 3)_clean.csv",0.76,0.09
RF,"data/train/train_data_tfidf_400_(1, 3)_clean.csv",0.86,0.1
GB,"data/train/train_data_tfidf_400_(1, 3)_clean.csv",0.86,0.07
NB,"data/train/train_data_tfidf_400_(1, 2)_clean_steeming_lemmatization.csv",0.87,0.1
SVM,"data/train/train_data_tfidf_400_(1, 2)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_400_(1, 2)_clean_steeming_lemmatization.csv",0.83,0.08
RF,"data/train/train_data_tfidf_400_(1, 2)_clean_steeming_lemmatization.csv",0.9,0.06
GB,"data/train/train_data_tfidf_400_(1, 2)_clean_steeming_lemmatization.csv",0.82,0.1
NB,"data/train/train_data_tf_800_(1, 2)_clean_lemmatization.csv",0.93,0.06
SVM,"data/train/train_data_tf_800_(1, 2)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 2)_clean_lemmatization.csv",0.8,0.12
RF,"data/train/train_data_tf_800_(1, 2)_clean_lemmatization.csv",0.81,0.14
GB,"data/train/train_data_tf_800_(1, 2)_clean_lemmatization.csv",0.8,0.11
NB,"data/train/train_data_tc_200_(1, 3)_clean_steeming.csv",0.95,0.05
SVM,"data/train/train_data_tc_200_(1, 3)_clean_steeming.csv",0.62,0.15
LR,"data/train/train_data_tc_200_(1, 3)_clean_steeming.csv",0.86,0.11
RF,"data/train/train_data_tc_200_(1, 3)_clean_steeming.csv",0.9,0.09
GB,"data/train/train_data_tc_200_(1, 3)_clean_steeming.csv",0.86,0.09
NB,"data/train/train_data_tf_200_(1, 3)_clean_steeming.csv",0.91,0.04
SVM,"data/train/train_data_tf_200_(1, 3)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_200_(1, 3)_clean_steeming.csv",0.83,0.08
RF,"data/train/train_data_tf_200_(1, 3)_clean_steeming.csv",0.84,0.12
GB,"data/train/train_data_tf_200_(1, 3)_clean_steeming.csv",0.82,0.07
NB,"data/train/train_data_tf_100_(1, 1)_clean_steeming.csv",0.93,0.05
SVM,"data/train/train_data_tf_100_(1, 1)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_100_(1, 1)_clean_steeming.csv",0.83,0.09
RF,"data/train/train_data_tf_100_(1, 1)_clean_steeming.csv",0.89,0.08
GB,"data/train/train_data_tf_100_(1, 1)_clean_steeming.csv",0.84,0.08
NB,"data/train/train_data_tfidf_200_(1, 3)_clean.csv",0.88,0.06
SVM,"data/train/train_data_tfidf_200_(1, 3)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_200_(1, 3)_clean.csv",0.77,0.09
RF,"data/train/train_data_tfidf_200_(1, 3)_clean.csv",0.86,0.08
GB,"data/train/train_data_tfidf_200_(1, 3)_clean.csv",0.78,0.08
NB,"data/train/train_data_tc_200_(1, 1)_clean_steeming_lemmatization.csv",0.96,0.05
SVM,"data/train/train_data_tc_200_(1, 1)_clean_steeming_lemmatization.csv",0.62,0.11
LR,"data/train/train_data_tc_200_(1, 1)_clean_steeming_lemmatization.csv",0.88,0.09
RF,"data/train/train_data_tc_200_(1, 1)_clean_steeming_lemmatization.csv",0.86,0.08
GB,"data/train/train_data_tc_200_(1, 1)_clean_steeming_lemmatization.csv",0.88,0.06
NB,"data/train/train_data_tf_800_(1, 3)_clean_lemmatization.csv",0.91,0.08
SVM,"data/train/train_data_tf_800_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 3)_clean_lemmatization.csv",0.78,0.1
RF,"data/train/train_data_tf_800_(1, 3)_clean_lemmatization.csv",0.9,0.07
GB,"data/train/train_data_tf_800_(1, 3)_clean_lemmatization.csv",0.8,0.1
NB,"data/train/train_data_tc_400_(1, 3)_clean_steeming.csv",0.91,0.08
SVM,"data/train/train_data_tc_400_(1, 3)_clean_steeming.csv",0.39,0.09
LR,"data/train/train_data_tc_400_(1, 3)_clean_steeming.csv",0.89,0.06
RF,"data/train/train_data_tc_400_(1, 3)_clean_steeming.csv",0.89,0.09
GB,"data/train/train_data_tc_400_(1, 3)_clean_steeming.csv",0.84,0.1
NB,"data/train/train_data_tc_500_(1, 2)_clean_steeming_lemmatization.csv",0.9,0.09
SVM,"data/train/train_data_tc_500_(1, 2)_clean_steeming_lemmatization.csv",0.21,0.1
LR,"data/train/train_data_tc_500_(1, 2)_clean_steeming_lemmatization.csv",0.88,0.07
RF,"data/train/train_data_tc_500_(1, 2)_clean_steeming_lemmatization.csv",0.87,0.08
GB,"data/train/train_data_tc_500_(1, 2)_clean_steeming_lemmatization.csv",0.84,0.08
NB,"data/train/train_data_tf_500_(1, 2)_clean.csv",0.93,0.06
SVM,"data/train/train_data_tf_500_(1, 2)_clean.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 2)_clean.csv",0.77,0.11
RF,"data/train/train_data_tf_500_(1, 2)_clean.csv",0.86,0.11
GB,"data/train/train_data_tf_500_(1, 2)_clean.csv",0.79,0.11
NB,"data/train/train_data_tfidf_500_(1, 2)_clean.csv",0.88,0.09
SVM,"data/train/train_data_tfidf_500_(1, 2)_clean.csv",0.0,0.0
LR,"data/train/train_data_tfidf_500_(1, 2)_clean.csv",0.75,0.1
RF,"data/train/train_data_tfidf_500_(1, 2)_clean.csv",0.86,0.08
GB,"data/train/train_data_tfidf_500_(1, 2)_clean.csv",0.77,0.16
NB,"data/train/train_data_tf_200_(1, 1)_clean_steeming.csv",0.96,0.06
SVM,"data/train/train_data_tf_200_(1, 1)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_200_(1, 1)_clean_steeming.csv",0.87,0.1
RF,"data/train/train_data_tf_200_(1, 1)_clean_steeming.csv",0.89,0.08
GB,"data/train/train_data_tf_200_(1, 1)_clean_steeming.csv",0.82,0.1
NB,"data/train/train_data_tf_500_(1, 3)_clean_steeming_lemmatization.csv",0.95,0.06
SVM,"data/train/train_data_tf_500_(1, 3)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 3)_clean_steeming_lemmatization.csv",0.85,0.13
RF,"data/train/train_data_tf_500_(1, 3)_clean_steeming_lemmatization.csv",0.84,0.11
GB,"data/train/train_data_tf_500_(1, 3)_clean_steeming_lemmatization.csv",0.84,0.12
NB,"data/train/train_data_tfidf_800_(1, 3)_clean_steeming.csv",0.85,0.08
SVM,"data/train/train_data_tfidf_800_(1, 3)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tfidf_800_(1, 3)_clean_steeming.csv",0.77,0.1
RF,"data/train/train_data_tfidf_800_(1, 3)_clean_steeming.csv",0.9,0.05
GB,"data/train/train_data_tfidf_800_(1, 3)_clean_steeming.csv",0.79,0.09
NB,"data/train/train_data_tfidf_400_(1, 1)_clean_steeming_lemmatization.csv",0.85,0.1
SVM,"data/train/train_data_tfidf_400_(1, 1)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_400_(1, 1)_clean_steeming_lemmatization.csv",0.8,0.05
RF,"data/train/train_data_tfidf_400_(1, 1)_clean_steeming_lemmatization.csv",0.9,0.07
GB,"data/train/train_data_tfidf_400_(1, 1)_clean_steeming_lemmatization.csv",0.81,0.07
NB,"data/train/train_data_tf_500_(1, 3)_clean_steeming.csv",0.93,0.06
SVM,"data/train/train_data_tf_500_(1, 3)_clean_steeming.csv",0.0,0.0
LR,"data/train/train_data_tf_500_(1, 3)_clean_steeming.csv",0.84,0.09
RF,"data/train/train_data_tf_500_(1, 3)_clean_steeming.csv",0.9,0.09
GB,"data/train/train_data_tf_500_(1, 3)_clean_steeming.csv",0.84,0.07
NB,"data/train/train_data_tfidf_800_(1, 3)_clean_lemmatization.csv",0.9,0.05
SVM,"data/train/train_data_tfidf_800_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tfidf_800_(1, 3)_clean_lemmatization.csv",0.76,0.1
RF,"data/train/train_data_tfidf_800_(1, 3)_clean_lemmatization.csv",0.87,0.06
GB,"data/train/train_data_tfidf_800_(1, 3)_clean_lemmatization.csv",0.81,0.06
NB,"data/train/train_data_tc_200_(1, 2)_clean_steeming.csv",0.96,0.04
SVM,"data/train/train_data_tc_200_(1, 2)_clean_steeming.csv",0.66,0.09
LR,"data/train/train_data_tc_200_(1, 2)_clean_steeming.csv",0.86,0.08
RF,"data/train/train_data_tc_200_(1, 2)_clean_steeming.csv",0.82,0.08
GB,"data/train/train_data_tc_200_(1, 2)_clean_steeming.csv",0.83,0.09
NB,"data/train/train_data_tf_800_(1, 1)_clean_steeming_lemmatization.csv",0.92,0.06
SVM,"data/train/train_data_tf_800_(1, 1)_clean_steeming_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_800_(1, 1)_clean_steeming_lemmatization.csv",0.8,0.08
RF,"data/train/train_data_tf_800_(1, 1)_clean_steeming_lemmatization.csv",0.84,0.08
GB,"data/train/train_data_tf_800_(1, 1)_clean_steeming_lemmatization.csv",0.79,0.08
NB,"data/train/train_data_tf_200_(1, 3)_clean_lemmatization.csv",0.93,0.05
SVM,"data/train/train_data_tf_200_(1, 3)_clean_lemmatization.csv",0.0,0.0
LR,"data/train/train_data_tf_200_(1, 3)_clean_lemmatization.csv",0.83,0.09
RF,"data/train/train_data_tf_200_(1, 3)_clean_lemmatization.csv",0.89,0.09
GB,"data/train/train_data_tf_200_(1, 3)_clean_lemmatization.csv",0.83,0.09
NB,"data/train/train_data_tf_100_(1, 2)_clean.csv",0.95,0.06
SVM,"data/train/train_data_tf_100_(1, 2)_clean.csv",0.0,0.0
LR,"data/train/train_data_tf_100_(1, 2)_clean.csv",0.85,0.04
RF,"data/train/train_data_tf_100_(1, 2)_clean.csv",0.91,0.05
GB,"data/train/train_data_tf_100_(1, 2)_clean.csv",0.85,0.07
NB,"data/train/train_data_tc_500_(1, 1)_clean_lemmatization.csv",0.91,0.06
SVM,"data/train/train_data_tc_500_(1, 1)_clean_lemmatization.csv",0.16,0.09
LR,"data/train/train_data_tc_500_(1, 1)_clean_lemmatization.csv",0.86,0.11
RF,"data/train/train_data_tc_500_(1, 1)_clean_lemmatization.csv",0.87,0.09
GB,"data/train/train_data_tc_500_(1, 1)_clean_lemmatization.csv",0.83,0.1
NB,"data/train/train_data_tfidf_100_(1, 2)_clean.csv",0.91,0.09
SVM,"data/train/train_data_tfidf_100_(1, 2)_clean.csv",0.0,0.0
